
functions called:
filename: <decorator-gen-0>, modulename: <decorator-gen-0>, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\offsetbox.py, modulename: offsetbox, funcname: DraggableOffsetBox
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\offsetbox.py, modulename: offsetbox, funcname: DrawingArea
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\offsetbox.py, modulename: offsetbox, funcname: HPacker
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\offsetbox.py, modulename: offsetbox, funcname: OffsetBox
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\offsetbox.py, modulename: offsetbox, funcname: OffsetImage
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\offsetbox.py, modulename: offsetbox, funcname: PackerBase
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\offsetbox.py, modulename: offsetbox, funcname: PaddedBox
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\offsetbox.py, modulename: offsetbox, funcname: TextArea
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\offsetbox.py, modulename: offsetbox, funcname: VPacker
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\offsetbox.py, modulename: offsetbox, funcname: _compat_get_offset
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: <genexpr>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: <listcomp>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: Angle
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: Angle3
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: Annulus
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: Arc
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: Arc3
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: Arrow
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: ArrowStyle
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: Bar
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: BarAB
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: BoxStyle
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: BracketA
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: BracketAB
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: BracketB
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: BracketCurve
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: Circle
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: CirclePolygon
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: ConnectionPatch
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: ConnectionStyle
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: Curve
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: CurveA
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: CurveAB
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: CurveB
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: CurveBracket
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: CurveFilledA
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: CurveFilledAB
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: CurveFilledB
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: DArrow
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: Ellipse
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: Fancy
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: FancyArrow
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: FancyArrowPatch
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: FancyBboxPatch
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: LArrow
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: Patch
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: PathPatch
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: Polygon
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: RArrow
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: Rectangle
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: RegularPolygon
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: Round
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: Round4
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: Roundtooth
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: Sawtooth
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: Shadow
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: Simple
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: SimpleEvent
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: Square
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: StepPatch
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: Wedge
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: _Base
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: _Curve
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: _Style
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: __init_subclass__
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: _register_style
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\patches.py, modulename: patches, funcname: pprint_styles
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\path.py, modulename: path, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\path.py, modulename: path, funcname: Path
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\path.py, modulename: path, funcname: Path.__init__
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\path.py, modulename: path, funcname: Path._update_values
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\path.py, modulename: path, funcname: _create_closed
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\projections\__init__.py, modulename: __init__, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\projections\__init__.py, modulename: __init__, funcname: ProjectionRegistry
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\projections\__init__.py, modulename: __init__, funcname: ProjectionRegistry.__init__
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\projections\__init__.py, modulename: __init__, funcname: ProjectionRegistry.get_projection_names
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\projections\__init__.py, modulename: __init__, funcname: ProjectionRegistry.register
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\projections\geo.py, modulename: geo, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\projections\geo.py, modulename: geo, funcname: AitoffAxes
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\projections\geo.py, modulename: geo, funcname: AitoffTransform
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\projections\geo.py, modulename: geo, funcname: GeoAxes
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\projections\geo.py, modulename: geo, funcname: HammerAxes
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\projections\geo.py, modulename: geo, funcname: HammerTransform
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\projections\geo.py, modulename: geo, funcname: InvertedAitoffTransform
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\projections\geo.py, modulename: geo, funcname: InvertedHammerTransform
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\projections\geo.py, modulename: geo, funcname: InvertedLambertTransform
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\projections\geo.py, modulename: geo, funcname: InvertedMollweideTransform
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\projections\geo.py, modulename: geo, funcname: LambertAxes
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\projections\geo.py, modulename: geo, funcname: LambertTransform
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\projections\geo.py, modulename: geo, funcname: MollweideAxes
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\projections\geo.py, modulename: geo, funcname: MollweideTransform
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\projections\geo.py, modulename: geo, funcname: ThetaFormatter
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\projections\geo.py, modulename: geo, funcname: _GeoTransform
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\projections\polar.py, modulename: polar, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\projections\polar.py, modulename: polar, funcname: InvertedPolarTransform
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\projections\polar.py, modulename: polar, funcname: PolarAffine
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\projections\polar.py, modulename: polar, funcname: PolarAxes
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\projections\polar.py, modulename: polar, funcname: PolarTransform
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\projections\polar.py, modulename: polar, funcname: RadialAxis
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\projections\polar.py, modulename: polar, funcname: RadialLocator
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\projections\polar.py, modulename: polar, funcname: RadialTick
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\projections\polar.py, modulename: polar, funcname: ThetaAxis
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\projections\polar.py, modulename: polar, funcname: ThetaFormatter
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\projections\polar.py, modulename: polar, funcname: ThetaLocator
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\projections\polar.py, modulename: polar, funcname: ThetaTick
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\projections\polar.py, modulename: polar, funcname: _AxisWrapper
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\projections\polar.py, modulename: polar, funcname: _ThetaShift
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\projections\polar.py, modulename: polar, funcname: _WedgeBbox
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\pyplot.py, modulename: pyplot, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\pyplot.py, modulename: pyplot, funcname: _copy_docstring_and_deprecators
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\pyplot.py, modulename: pyplot, funcname: backend_mod
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\pyplot.py, modulename: pyplot, funcname: close
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\pyplot.py, modulename: pyplot, funcname: get_fignums
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\pyplot.py, modulename: pyplot, funcname: install_repl_displayhook
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\pyplot.py, modulename: pyplot, funcname: switch_backend
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\quiver.py, modulename: quiver, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\quiver.py, modulename: quiver, funcname: Barbs
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\quiver.py, modulename: quiver, funcname: Quiver
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\quiver.py, modulename: quiver, funcname: QuiverKey
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\rcsetup.py, modulename: rcsetup, funcname: <dictcomp>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\rcsetup.py, modulename: rcsetup, funcname: <genexpr>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\rcsetup.py, modulename: rcsetup, funcname: <listcomp>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\rcsetup.py, modulename: rcsetup, funcname: <module>
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\rcsetup.py, modulename: rcsetup, funcname: ValidateInStrings
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\rcsetup.py, modulename: rcsetup, funcname: ValidateInStrings.__call__
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\rcsetup.py, modulename: rcsetup, funcname: ValidateInStrings.__init__
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\rcsetup.py, modulename: rcsetup, funcname: _DunderChecker
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\rcsetup.py, modulename: rcsetup, funcname: _convert_validator_spec
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\rcsetup.py, modulename: rcsetup, funcname: _ignorecase
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\rcsetup.py, modulename: rcsetup, funcname: _listify_validator
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\rcsetup.py, modulename: rcsetup, funcname: _make_type_validator
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\rcsetup.py, modulename: rcsetup, funcname: _validate_cmap
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\rcsetup.py, modulename: rcsetup, funcname: _validate_color_or_linecolor
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\rcsetup.py, modulename: rcsetup, funcname: _validate_date
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\rcsetup.py, modulename: rcsetup, funcname: _validate_greaterequal0_lessequal1
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\rcsetup.py, modulename: rcsetup, funcname: _validate_greaterthan_minushalf
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\rcsetup.py, modulename: rcsetup, funcname: _validate_legend_loc
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\rcsetup.py, modulename: rcsetup, funcname: _validate_linestyle
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\rcsetup.py, modulename: rcsetup, funcname: _validate_mathtext_fallback
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\rcsetup.py, modulename: rcsetup, funcname: _validate_minor_tick_ndivs
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\rcsetup.py, modulename: rcsetup, funcname: _validate_papersize
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\rcsetup.py, modulename: rcsetup, funcname: _validate_pathlike
filename: N:\YOLO\yolov9seg\.conda\Lib\site-packages\matplotlib\rcsetup.py, modulename: rcsetup, funcname: _validate_toolbar
